id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2071062,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071066,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071065,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071064,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071063,251901044257,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071032,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071034,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071033,251901043458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071030,251001005230,PT. BANDAR GUNTARA LINES,2025-11-03 14:10:46.217417+00:00,REDE TELUK MAJELIS WIL MUARA SABAK,STS SELAIN BATUBARA DAN CANGKANG 5
2071026,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071029,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071028,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071027,251901044499,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 5
2071022,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071024,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071023,251901043133,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071021,256701002871,"DJAKARTA LLOYD, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,SAMUDERA - DERMAGA III,AREA LABUH JANGKAR KAPAL KONTAINER
2071109,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071113,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071112,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071111,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071110,251901044436,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071107,254501002455,"AGRA MARISETIA LINES, PT",2025-11-03 14:10:46.217417+00:00,A. YANI 1,LAUT (TERNATE)
2071102,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071106,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071105,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071104,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071103,251901044087,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071056,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071100,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071099,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071098,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071057,251901044138,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071054,255301000978,"INDIMATAM LINES, PT",2025-11-03 14:10:46.217417+00:00,REDE PELABUHAN MANOKWARI,LAUT
2071053,255901009329,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2071048,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071052,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071051,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071050,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071049,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2071046,250601001367,PT. LINTAS SAMUDERA BAHARI,2025-11-03 14:10:46.217417+00:00,Dermaga 02,LAUT TANJUNG PANDAN
2071042,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071044,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071043,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071040,251201003091,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TUKS PT. ORBIT TERMINAL MERAK 01,PERAIRAN TANJUNG SEKONG - SURALAYA
2071017,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071039,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071038,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2071016,255701022596,PT. AZAZ SHIPS SERVICES,2025-11-03 14:10:46.217417+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2071014,251301018421,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,SEMAMPIR DERMAGA BARAT
2071019,250501006581,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 14:10:46.217417+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2070994,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070996,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070995,251901041372,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070993,252501034054,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2070992,256701002917,"EPA KARUNIA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS PT. MINAHASA CAHAYA LESTARI
2070990,251301018418,"LOTUS PRAKASA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD SELATAN
2070989,253001000531,MARO INTI LINE,2025-11-03 14:10:46.217417+00:00,LAUT,REDE
2070988,251901044572,"AFTA TRANS MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERMINAL UMUM SAMARINDA
2070984,251301018414,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,JAMRUD UTARA,LAUT
2070983,251301018413,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,JAMRUD UTARA,LAUT
2070981,250501006493,PT. INDO CONTAINER LINES,2025-11-03 14:10:46.217417+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2070980,255301000962,"INDO KARYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2071011,251401007874,PT. MITRA SAMUDERA SUKSES,2025-11-03 14:10:46.217417+00:00,TERSUS PT. COCOMAN,LAUT(KOLONODALE)
2071006,250401002839,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,KADE PERTAMINA
2071005,251301018436,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD UTARA
2071004,255701022310,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 14:10:46.217417+00:00,Rede Dalam Bunati,STS BUNATI
2071003,251301018251,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,LAUT (GRESIK)
2071002,255201009541,PT TANTO INTIM LINE,2025-11-03 14:10:46.217417+00:00,TERMINAL UMUM PT. PELINDO I,LAUT
2071000,258301004781,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070998,255901009350,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2070976,251301018437,PT DUTA BAHARI MENARA LINE,2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD UTARA
2070974,253201001658,"BUNGA TERATAI, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA NUSANTARA,AREA LABUH JANGKAR UNTUK KAPAL CARGO
2070971,253501003468,"ANDALAN BAHARI MAJU, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2070965,255801019200,RADJA LAUT KALTIM.PT,2025-11-03 14:10:46.217417+00:00,LABUH REDE,LABUH OUTER BOOY
2070964,250101012876,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 14:10:46.217417+00:00,JICT - UTPK I BARAT,LAUT
2070963,255801019383,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2070962,257001003771,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070961,250901003403,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,TPKS,LAUT
2070959,2511101000163,PT. WIRATRANS SAMUDERA,2025-11-03 14:10:46.217417+00:00,,
2070936,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070934,251501010387,PT SAMUDERA PERDANA SELARAS,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA - B
2070933,257601018503,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070930,257001003770,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070979,255701022618,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 14:10:46.217417+00:00,REDE STAGEN,LAUT
2070957,255901009402,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2070955,253501003470,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2070953,250301003068,PT TRANS CAKRAWALA PERKASA,2025-11-03 14:10:46.217417+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE A
2070952,253401000546,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE
2070951,257001003769,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070948,257601018553,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070947,255801019381,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070945,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2070943,253201001663,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA NUSANTARA
2070941,251901044543,"RUSIANTO BERSAUDARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2070928,256001000574,PT. BAYU CIPTA SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA 3
2070927,254501002465,"PELAYARAN AGIL PRATAMA, PT",2025-11-03 14:10:46.217417+00:00,A. YANI 1,LAUT (TERNATE)
2070926,255701022792,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TARJUN
2070924,251501010089,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2070922,251901044559,"RUSIANTO BERSAUDARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2070913,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070917,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070916,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070915,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070914,251901043232,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 5,AREA LABUH ZONA 3A
2070909,253501003467,"CENDRAWASIH INDAH PAPUA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2070908,256701002936,"DHARMA INDAH PELAYARAN, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH KAPAL TANGKER
2070906,251201003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2070905,251301018428,PT. SURABAYA OCEAN LINES,2025-11-03 14:10:46.217417+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2070939,251901044554,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2070897,257401002134,"DELANG MAKMUR JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE KUMAI
2070896,256001000565,"TRIELANG INDO MARITIM, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. General Energy Bali,LAUT
2070894,251201003143,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2070891,251001002640,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-03 14:10:46.217417+00:00,TEGAS GUNA MANDIRI,REDE UMUM WIL JAMBI
2070890,257001003768,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 14:10:46.217417+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2070888,253201001659,"JEMBATAN NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA NUSANTARA,LAUT
2070886,253001000529,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,REDE,PT PELINDO - DERMAGA UMUM
2070885,252501033870,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2070882,250901003423,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPKS
2070879,253401000545,"BAYU BAHARI NUSANTARA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA I
2070903,250601001393,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 14:10:46.217417+00:00,Dermaga 01,LAUT TANJUNG PANDAN
2070902,251201003146,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2070899,258401003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT TEMBILAHAN,TUKS - PT. ELNUSA PETROFIN JETTY
2070898,255801019355,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 14:10:46.217417+00:00,LAUT,PT. PELINDO SEMAYANG
2070877,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 14:10:46.217417+00:00,Terminal Siwabessy - Dermaga Multipurpose,Terminal Yos Sudarso - Dermaga Multipurpose
2070875,250101010286,DISSYAHAL LANTAMAL III.,2025-11-03 14:10:46.217417+00:00,,
2070873,257601018613,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2070872,251901044366,"MEGATAMA RIZQAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PROTANK TERMINAL DERMAGA I,LAUT
2070870,251301018212,TANTA BAHARI PERKASA,2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2070868,251301008873,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PELINDO MARINE SERVICE - NILAM,ZONA LABUH 2 (SURABAYA)
2070867,251901044255,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-03 14:10:46.217417+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2070866,255701022386,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 14:10:46.217417+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2070878,258301004889,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070856,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA PETROSEA,AREA LABUH KAPAL BARANG / UMUM
2070853,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2070855,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2070854,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2070851,258701003556,PELAYARAN KARANA LINE,2025-11-03 14:10:46.217417+00:00,LAUT,BNCT TERMINAL B
2070850,255801019005,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 2,LAUT
2070847,253101001589,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 14:10:46.217417+00:00,LAUT,NUSANTARA II
2070844,255701022375,PT. SINAR MARITIME PERKASA,2025-11-03 14:10:46.217417+00:00,JETTY GOLDEN HP 2,REDE KOTABARU
2070843,255801019375,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070841,255801019373,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070839,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,NUSANTARA II
2070838,255801019371,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070864,255701022565,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 14:10:46.217417+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2070862,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2070860,251901044561,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2070817,255701022635,"MEGA BAHTERA KENCANA, PT",2025-11-03 14:10:46.217417+00:00,PT RIZKY MULIA BARA,REDE BUNATI
2070815,255701022540,PT. TERA LOGISTIC INDONESIA,2025-11-03 14:10:46.217417+00:00,JETTY SISI LUAR BONGKAR,LAUT
2070812,255701022745,PT.ARMADA SAMUDRA GLOBAL,2025-11-03 14:10:46.217417+00:00,LAUT,JETTY PERTAMINA 1
2070810,255301000978,"INDIMATAM LINES, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2070809,255801019376,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE
2070807,252201002367,"CITRA NIAGA MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2070806,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2070805,254501002470,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),BASTIONG 1
2070836,255801019369,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH STS (S)
2070834,255801019367,"SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH STS (S)
2070832,252501034085,"NABILA RIZKI SAMUDERA, PT",2025-11-03 14:10:46.217417+00:00,,
2070830,253001000529,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE
2070829,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-03 14:10:46.217417+00:00,A. YANI 1,LAUT (TERNATE)
2070827,258301004905,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2070825,250501006554,PT. HAI AGENCY NAVIGASI INDONESIA,2025-11-03 14:10:46.217417+00:00,Dermaga 06 - Petikemas,Area Labuh Jungkat ( Untuk Kapal Stand by Keluar Alur Pelayaran Pontianak)
2070824,254501002468,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),A. YANI 4
2070823,254501002469,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,LAUT (TERNATE),BASTIONG 1
2070821,255701021647,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,JETTY SALINO,REDE BATULICIN
2070820,255701022791,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 14:10:46.217417+00:00,REDE BATULICIN,STAGEN JETTY 3
2070797,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE ZONA 3
2070796,257601018597,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070795,257601018600,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070792,257601018601,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070791,257601018580,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,,
2070789,257601018499,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070786,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
