id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2020532,257401002028,,PKK.DN.IDKUM.2510.000121,1,2025-10-20 18:00:00+00:00,2025-10-19 15:15:00+00:00,IDKUM-PLD-SPK.2510.004368,MUHAMMAD ZAINULLAH,20 October 2025,2025-10-19 18:00:00+00:00,LAUT → REDE KUMAI,MARUTA VIII,2780,76.2,MUHAMMAD ZAINULLAH,REGIONAL 3 KUMAI,2025-10-20T18:00:00.000Z,2025-10-20T19:00:00.000Z,2025-10-19T14:58:16.000Z,2025-10-21 01:00,WIB,,,,,,,257401002028,"MEGAN SAMUDRA JAYA, PT"
2020527,251101001141,,PKK.DN.IDBKS.2509.000032,1,2025-10-20 03:30:00+00:00,2025-10-20 00:09:00+00:00,IDBKS-PLD-SPK.2510.002655,RADEN AZIZ MAULANA AKBAR,20 October 2025,2025-10-20 03:30:00+00:00,LABUH → SAMUDERA,AMB LEONARDO 01,3186,91.44,RADEN AZIZ MAULANA AKBAR,REGIONAL 2 BENGKULU,2025-10-20T03:30:00.000Z,2025-10-20T01:00:00.000Z,2025-10-19T14:49:40.000Z,2025-10-20 07:00,WIB,,,,,,,251101001141,PT.DURI REJANG BERSERI
2020524,251901041916,,PKK.DN.IDSRI.2503.002318,1,2025-10-19 14:48:00+00:00,2025-10-19 14:08:00+00:00,IDSRI-SPK.2510.149075,MUHAMMAD YANI ,21 October 2025,2025-10-20 14:48:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3A,MITRA 310,3673,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-19T14:48:00.000Z,2025-10-19T15:48:00.000Z,2025-10-19T13:48:39.000Z,2025-10-19 22:48,WITA,,,,,,,251901041916,"GEMA SOERYA SAMODRA, PT"
2020544,257401002030,,PKK.DN.IDKUM.2510.000123,1,2025-10-20 16:00:00+00:00,2025-10-19 15:15:00+00:00,IDKUM-PLD-SPK.2510.004369,TRI SUDIYATMO SAPUTRO,,2025-10-20 16:00:00+00:00,LAUT → REDE KUMAI,TIRTA SAMUDRA XXXVI,2272,89.59,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KUMAI,2025-10-20T16:00:00.000Z,2025-10-20T17:00:00.000Z,2025-10-19T14:56:37.000Z,2025-10-20 23:00,WIB,,,,,,,257401002030,"SEROJA JAYA AGENSI, PT"
2020491,251901041090,,PKK.DN.IDSRI.2510.001189,41,2025-10-20 14:26:00+00:00,2025-10-19 13:41:00+00:00,IDSRI-SPK.2510.149069,IMANUEL - P13,22 October 2025,2025-10-20 14:26:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 3B,SOLUNA 52,3273,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T14:26:00.000Z,2025-10-20T15:26:00.000Z,2025-10-19T13:27:00.000Z,2025-10-20 22:26,WITA,,,,,,,251901041090,"PELAYARAN NIAGA BARU, PT"
2020479,252801001311,,PKK.DN.IDPTL.2510.000458,1,2025-10-21 08:00:00+00:00,2025-10-19 21:36:00+00:00,IDPTL-PLD-SPK.2510.001773,Fendy Fortunatus,,2025-10-20 08:00:00+00:00,"LAUT → AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",BENUA 555,2996,99.8,Fendy Fortunatus,REGIONAL 4 PANTOLOAN,2025-10-21T08:00:00.000Z,2025-10-21T09:00:00.000Z,2025-10-19T13:19:22.000Z,2025-10-21 16:00,WITA,,,,,,,252801001311,PT SAMUDERA BAHTERA PANTOLOAN
2020454,251001004979,,PKK.DN.IDDJB.2510.000280,1,2025-10-20 03:00:00+00:00,2025-10-20 02:11:00+00:00,IDDJB-PLD-SPK.2510.004923,JEFRY KASDI,20 October 2025,2025-10-20 03:00:00+00:00,REDE UMUM WIL JAMBI → PINGGIRAN DRY BULK IPC,BINTANG SAMUDRA 8,758,65.92,JEFRY KASDI,REGIONAL 2 JAMBI,2025-10-20T03:00:00.000Z,2025-10-20T02:30:00.000Z,2025-10-19T14:14:55.000Z,2025-10-20 08:30,WIB,,,,,,,251001004979,PT. SAMUDERA AGENCIES INDONESIA
2020361,251901041129,,PKK.DN.IDSRI.2509.001586,41,2025-10-20 13:24:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149067,ALWI,23 October 2025,2025-10-19 20:24:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,WIRATIMUR 3016A,3197,91.5,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T13:24:00.000Z,2025-10-20T14:24:00.000Z,2025-10-19T12:25:04.000Z,2025-10-20 21:24,WITA,,,,,,,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020365,251901041129,,PKK.DN.IDSRI.2509.001586,41,2025-10-21 20:24:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149067,ALWI,23 October 2025,2025-10-19 20:24:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,WIRATIMUR 3016A,3197,91.5,ALWI,REGIONAL 4 SAMARINDA,2025-10-20T13:24:00.000Z,2025-10-20T14:24:00.000Z,2025-10-19T12:25:04.000Z,2025-10-20 21:24,WITA,,,,,,,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020364,251901041129,,PKK.DN.IDSRI.2509.001586,41,2025-10-20 21:24:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149067,ALWI,23 October 2025,2025-10-19 20:24:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,WIRATIMUR 3016A,3197,91.5,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T13:24:00.000Z,2025-10-20T14:24:00.000Z,2025-10-19T12:25:04.000Z,2025-10-20 21:24,WITA,,,,,,,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020363,251901041129,,PKK.DN.IDSRI.2509.001586,41,2025-10-20 15:24:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149067,ALWI,23 October 2025,2025-10-19 20:24:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,WIRATIMUR 3016A,3197,91.5,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T13:24:00.000Z,2025-10-20T14:24:00.000Z,2025-10-19T12:25:04.000Z,2025-10-20 21:24,WITA,,,,,,,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020362,251901041129,,PKK.DN.IDSRI.2509.001586,41,2025-10-20 14:24:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149067,ALWI,23 October 2025,2025-10-19 20:24:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,WIRATIMUR 3016A,3197,91.5,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T13:24:00.000Z,2025-10-20T14:24:00.000Z,2025-10-19T12:25:04.000Z,2025-10-20 21:24,WITA,,,,,,,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020336,251901041063,,PKK.DN.IDSRI.2510.001161,41,2025-10-20 03:00:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149062,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ASHLEY 08,2099,76.2,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T12:24:36.000Z,2025-10-20 11:00,WITA,,,,,,,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020360,251901041063,,PKK.DN.IDSRI.2510.001161,41,2025-10-21 10:00:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149062,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ASHLEY 08,2099,76.2,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T12:24:36.000Z,2025-10-20 11:00,WITA,,,,,,,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020359,251901041063,,PKK.DN.IDSRI.2510.001161,41,2025-10-20 11:00:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149062,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ASHLEY 08,2099,76.2,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T12:24:36.000Z,2025-10-20 11:00,WITA,,,,,,,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020358,251901041063,,PKK.DN.IDSRI.2510.001161,41,2025-10-20 05:00:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149062,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ASHLEY 08,2099,76.2,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T12:24:36.000Z,2025-10-20 11:00,WITA,,,,,,,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020337,251901041063,,PKK.DN.IDSRI.2510.001161,41,2025-10-20 04:00:00+00:00,2025-10-19 12:44:00+00:00,IDSRI-SPK.2510.149062,LA ODE ISRAN NUHARTO,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,ASHLEY 08,2099,76.2,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T12:24:36.000Z,2025-10-20 11:00,WITA,,,,,,,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020328,251901041971,,PKK.DN.IDSRI.2510.001853,41,2025-10-21 03:00:00+00:00,2025-10-19 14:13:00+00:00,IDSRI-SPK.2510.149073,ALWI,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,KALIMANTAN CAHAYA 28,3103,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-21T03:00:00.000Z,2025-10-21T04:00:00.000Z,2025-10-19T12:21:02.000Z,2025-10-21 11:00,WITA,,,,,,,251901041971,"AYU, PT"
2020332,251901041971,,PKK.DN.IDSRI.2510.001853,41,2025-10-22 10:00:00+00:00,2025-10-19 14:13:00+00:00,IDSRI-SPK.2510.149073,ALWI,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,KALIMANTAN CAHAYA 28,3103,91.44,ALWI,REGIONAL 4 SAMARINDA,2025-10-21T03:00:00.000Z,2025-10-21T04:00:00.000Z,2025-10-19T12:21:02.000Z,2025-10-21 11:00,WITA,,,,,,,251901041971,"AYU, PT"
2020331,251901041971,,PKK.DN.IDSRI.2510.001853,41,2025-10-21 11:00:00+00:00,2025-10-19 14:13:00+00:00,IDSRI-SPK.2510.149073,ALWI,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,KALIMANTAN CAHAYA 28,3103,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-21T03:00:00.000Z,2025-10-21T04:00:00.000Z,2025-10-19T12:21:02.000Z,2025-10-21 11:00,WITA,,,,,,,251901041971,"AYU, PT"
2020330,251901041971,,PKK.DN.IDSRI.2510.001853,41,2025-10-21 05:00:00+00:00,2025-10-19 14:13:00+00:00,IDSRI-SPK.2510.149073,ALWI,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,KALIMANTAN CAHAYA 28,3103,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-21T03:00:00.000Z,2025-10-21T04:00:00.000Z,2025-10-19T12:21:02.000Z,2025-10-21 11:00,WITA,,,,,,,251901041971,"AYU, PT"
2020329,251901041971,,PKK.DN.IDSRI.2510.001853,41,2025-10-21 04:00:00+00:00,2025-10-19 14:13:00+00:00,IDSRI-SPK.2510.149073,ALWI,22 October 2025,2025-10-20 10:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 8,KALIMANTAN CAHAYA 28,3103,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-21T03:00:00.000Z,2025-10-21T04:00:00.000Z,2025-10-19T12:21:02.000Z,2025-10-21 11:00,WITA,,,,,,,251901041971,"AYU, PT"
2020293,251901034244,,PKK.DN.IDSRI.2505.003170,1,2025-10-19 13:07:00+00:00,2025-10-19 12:09:00+00:00,IDSRI-SPK.2510.149049,HAMSAH,21 October 2025,2025-10-20 13:07:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 1,MANNA LINE 823,3140,91.5,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-19T13:07:00.000Z,2025-10-19T14:07:00.000Z,2025-10-19T12:07:24.000Z,2025-10-19 21:07,WITA,,,,,,,251901034244,"MARITEL BAHTERA ABADI, PT"
2020280,251901042016,,PKK.DN.IDSRI.2508.003196,1,2025-10-19 12:58:00+00:00,2025-10-19 12:03:00+00:00,IDSRI-SPK.2510.149047,HAMSAH,,2025-10-20 12:58:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3A,SLI 2701,2191,79.01,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-19T12:58:00.000Z,2025-10-19T13:58:00.000Z,2025-10-19T11:58:57.000Z,2025-10-19 20:58,WITA,,,,,,,251901042016,"ARTHA SAMUDRA KALTIM, PT"
2020241,251901040818,,PKK.DN.IDSRI.2510.000955,41,2025-10-19 23:00:00+00:00,2025-10-19 11:49:00+00:00,IDSRI-SPK.2510.149045,MUHAMMAD YANI ,21 October 2025,2025-10-20 01:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,MARINE POWER 3057,3346,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-19T23:00:00.000Z,2025-10-20T00:00:00.000Z,2025-10-19T11:45:41.000Z,2025-10-20 07:00,WITA,,,,,,,251901040818,"MEGA OCEAN UTAMA, PT"
2020243,251901040818,,PKK.DN.IDSRI.2510.000955,41,2025-10-20 01:00:00+00:00,2025-10-19 11:49:00+00:00,IDSRI-SPK.2510.149045,MUHAMMAD YANI ,21 October 2025,2025-10-20 01:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,MARINE POWER 3057,3346,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-19T23:00:00.000Z,2025-10-20T00:00:00.000Z,2025-10-19T11:45:41.000Z,2025-10-20 07:00,WITA,,,,,,,251901040818,"MEGA OCEAN UTAMA, PT"
2020242,251901040818,,PKK.DN.IDSRI.2510.000955,41,2025-10-20 00:00:00+00:00,2025-10-19 11:49:00+00:00,IDSRI-SPK.2510.149045,MUHAMMAD YANI ,21 October 2025,2025-10-20 01:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,MARINE POWER 3057,3346,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-19T23:00:00.000Z,2025-10-20T00:00:00.000Z,2025-10-19T11:45:41.000Z,2025-10-20 07:00,WITA,,,,,,,251901040818,"MEGA OCEAN UTAMA, PT"
2020191,251901041525,,PKK.DN.IDSRI.2510.001529,41,2025-10-19 22:00:00+00:00,2025-10-19 11:45:00+00:00,IDSRI-SPK.2510.149042,MUHAMMAD YANI ,21 October 2025,2025-10-20 00:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 3A,AURIGA,3107,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-19T22:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T11:35:27.000Z,2025-10-20 06:00,WITA,2025-10-20T01:19:48.000Z,,,,,,251901041525,"MANNA BERKAT SEJATI, PT "
2020193,251901041525,,PKK.DN.IDSRI.2510.001529,41,2025-10-20 00:00:00+00:00,2025-10-19 11:45:00+00:00,IDSRI-SPK.2510.149042,MUHAMMAD YANI ,21 October 2025,2025-10-20 00:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 3A,AURIGA,3107,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-19T22:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T11:35:27.000Z,2025-10-20 06:00,WITA,2025-10-20T02:28:15.000Z,2025-10-20T02:37:15.000Z,2025-10-20T02:37:15.000Z,2025-10-20T02:37:15.000Z,2025-10-20T02:44:15.000Z,2025-10-20T02:44:15.000Z,251901041525,"MANNA BERKAT SEJATI, PT "
2020192,251901041525,,PKK.DN.IDSRI.2510.001529,41,2025-10-19 23:00:00+00:00,2025-10-19 11:45:00+00:00,IDSRI-SPK.2510.149042,MUHAMMAD YANI ,21 October 2025,2025-10-20 00:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 3A,AURIGA,3107,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-19T22:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T11:35:27.000Z,2025-10-20 06:00,WITA,2025-10-20T01:19:53.000Z,2025-10-20T03:10:51.000Z,2025-10-20T03:10:51.000Z,2025-10-20T03:10:51.000Z,2025-10-20T03:17:51.000Z,2025-10-20T03:17:51.000Z,251901041525,"MANNA BERKAT SEJATI, PT "
2020203,255701021497,,PKK.LN.IDSTU.2510.000420,1,2025-10-20 15:59:00+00:00,2025-10-20 01:47:00+00:00,IDSTU-PLD-SPK.2510.013825,ROMOELOES BAMBANG NUGROHO,,2025-10-20 15:59:00+00:00,LAUT SATUI → STS BUNATI,MV TAI HANG 3,38520,224.0,ROMOELOES BAMBANG NUGROHO,REGIONAL 3 KOTABARU,2025-10-20T15:59:00.000Z,2025-10-19T13:40:00.000Z,2025-10-19T11:34:48.000Z,2025-10-19 20:40,WITA,,,,,,,255701021497,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC
2020175,252501032315,,PKK.DN.IDBDJ.2510.002735,2,2025-10-19 22:00:00+00:00,2025-10-20 00:42:00+00:00,IDBDJ-PLD-SPK.2510.053477,ANGGA HENDRA WIJAYA,22 October 2025,2025-10-19 22:00:00+00:00,LAUT → REDE TRISAKTI,GOLD TRANS 3010,3139,91.44,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-19T22:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T11:31:44.000Z,2025-10-20 06:00,WITA,,,,,,,252501032315,"TRANS POWER MARINE TBK, PT"
2020186,258001000644,,PKK.DN.IDBIK.2510.000075,1,2025-10-19 12:40:00+00:00,2025-10-20 00:32:00+00:00,IDBIK-PLD-SPK.2510.001459,AFRIZAL ADI WIBOWO,,2025-10-20 12:40:00+00:00,LAUT → PELABUHAN BIAK,PUTRA KUSUMA,651,55.5,AFRIZAL ADI WIBOWO,REGIONAL 4 BIAK,2025-10-19T13:00:00.000Z,2025-10-19T13:40:00.000Z,2025-10-19T10:34:57.000Z,2025-10-19 21:40,WIT,,,,,,,258001000644,BERKAT BERJAYA MULIA. PT
2020135,251701001582,,PKK.DN.IDTBR.2510.000210,1,2025-10-20 02:30:00+00:00,2025-10-19 23:19:00+00:00,IDTBR-PLD-SPK.2510.003174,AHMAT TAUFIK,20 October 2025,2025-10-20 01:30:00+00:00,LAUT → DERMAGA BETON III,SABUK NUSANTARA 37,1202,62.8,AHMAT TAUFIK,REGIONAL 2 TELUK BAYUR,2025-10-20T02:30:00.000Z,2025-10-20T02:30:00.000Z,2025-10-19T12:18:07.000Z,2025-10-20 08:30,WIB,2025-10-20T01:53:28.000Z,2025-10-20T01:53:47.000Z,2025-10-20T02:08:40.000Z,2025-10-20T02:08:49.000Z,2025-10-20T02:27:29.000Z,2025-10-20T02:28:19.000Z,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR
2020161,251901042250,,PKK.DN.IDSRI.2510.002052,41,2025-10-20 12:20:00+00:00,2025-10-19 11:46:00+00:00,IDSRI-SPK.2510.149035,ANDI MUHAMMAD AMRI,23 October 2025,2025-10-19 19:20:00+00:00,LAUT → AREA LABUH ZONA 8,ASIAPRIDE 30113,3075,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T12:20:00.000Z,2025-10-20T13:20:00.000Z,2025-10-19T11:25:27.000Z,2025-10-20 20:20,WITA,,,,,,,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020165,251901042250,,PKK.DN.IDSRI.2510.002052,41,2025-10-21 19:20:00+00:00,2025-10-19 11:46:00+00:00,IDSRI-SPK.2510.149035,ANDI MUHAMMAD AMRI,23 October 2025,2025-10-19 19:20:00+00:00,LAUT → AREA LABUH ZONA 8,ASIAPRIDE 30113,3075,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-10-20T12:20:00.000Z,2025-10-20T13:20:00.000Z,2025-10-19T11:25:27.000Z,2025-10-20 20:20,WITA,,,,,,,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020164,251901042250,,PKK.DN.IDSRI.2510.002052,41,2025-10-20 20:20:00+00:00,2025-10-19 11:46:00+00:00,IDSRI-SPK.2510.149035,ANDI MUHAMMAD AMRI,23 October 2025,2025-10-19 19:20:00+00:00,LAUT → AREA LABUH ZONA 8,ASIAPRIDE 30113,3075,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T12:20:00.000Z,2025-10-20T13:20:00.000Z,2025-10-19T11:25:27.000Z,2025-10-20 20:20,WITA,,,,,,,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020163,251901042250,,PKK.DN.IDSRI.2510.002052,41,2025-10-20 14:20:00+00:00,2025-10-19 11:46:00+00:00,IDSRI-SPK.2510.149035,ANDI MUHAMMAD AMRI,23 October 2025,2025-10-19 19:20:00+00:00,LAUT → AREA LABUH ZONA 8,ASIAPRIDE 30113,3075,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T12:20:00.000Z,2025-10-20T13:20:00.000Z,2025-10-19T11:25:27.000Z,2025-10-20 20:20,WITA,,,,,,,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020162,251901042250,,PKK.DN.IDSRI.2510.002052,41,2025-10-20 13:20:00+00:00,2025-10-19 11:46:00+00:00,IDSRI-SPK.2510.149035,ANDI MUHAMMAD AMRI,23 October 2025,2025-10-19 19:20:00+00:00,LAUT → AREA LABUH ZONA 8,ASIAPRIDE 30113,3075,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-20T12:20:00.000Z,2025-10-20T13:20:00.000Z,2025-10-19T11:25:27.000Z,2025-10-20 20:20,WITA,,,,,,,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020091,251901041322,,PKK.DN.IDSRI.2510.001364,41,2025-10-19 12:08:00+00:00,2025-10-19 14:55:00+00:00,IDSRI-SPK.2510.149097,MUNIR F. UMAR,21 October 2025,2025-10-20 14:08:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 3A,SR B 09,3121,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-19T12:08:00.000Z,2025-10-19T13:08:00.000Z,2025-10-19T11:08:44.000Z,2025-10-19 20:08,WITA,,,,,,,251901041322,"RANS PRIMA MARITIM, PT"
2020093,251901041322,,PKK.DN.IDSRI.2510.001364,41,2025-10-19 14:08:00+00:00,2025-10-19 14:55:00+00:00,IDSRI-SPK.2510.149097,MUNIR F. UMAR,21 October 2025,2025-10-20 14:08:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 3A,SR B 09,3121,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-19T12:08:00.000Z,2025-10-19T13:08:00.000Z,2025-10-19T11:08:44.000Z,2025-10-19 20:08,WITA,,,,,,,251901041322,"RANS PRIMA MARITIM, PT"
2020092,251901041322,,PKK.DN.IDSRI.2510.001364,41,2025-10-19 13:08:00+00:00,2025-10-19 14:55:00+00:00,IDSRI-SPK.2510.149097,MUNIR F. UMAR,21 October 2025,2025-10-20 14:08:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 3A,SR B 09,3121,91.44,"MALTHUS BELO RANTEALLO, S.E., M.A.",REGIONAL 4 SAMARINDA,2025-10-19T12:08:00.000Z,2025-10-19T13:08:00.000Z,2025-10-19T11:08:44.000Z,2025-10-19 20:08,WITA,,,,,,,251901041322,"RANS PRIMA MARITIM, PT"
2020089,255701021185,,PKK.DN.IDKBU.2510.000377,1,2025-10-19 15:30:00+00:00,2025-10-20 01:27:00+00:00,IDKBU-PLD-SPK.2510.010941,HERMAN ISKANDAR MUDA,,2025-10-20 15:30:00+00:00,LAUT → REDE TARJUN,EASTER 333,2808,82.91,HERMAN ISKANDAR MUDA,REGIONAL 3 KOTABARU,2025-10-19T15:30:00.000Z,2025-10-19T16:30:00.000Z,2025-10-19T11:08:16.000Z,2025-10-19 23:30,WITA,,,,,,,255701021185,PT. PRIMA SAMUDRA SAKTI
2020103,251901041370,,PKK.DN.IDSRI.2508.000871,41,2025-10-19 22:00:00+00:00,2025-10-19 12:21:00+00:00,IDSRI-SPK.2510.149054,SURAHMAT,21 October 2025,2025-10-19 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,PULAU INTAN 101,3197,91.5,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-19T22:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T11:11:46.000Z,2025-10-20 06:00,WITA,,,,,,,251901041370,PULAU INTAN LINES PT.
2020105,251901041370,,PKK.DN.IDSRI.2508.000871,41,2025-10-20 00:00:00+00:00,2025-10-19 12:21:00+00:00,IDSRI-SPK.2510.149054,SURAHMAT,21 October 2025,2025-10-19 23:00:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,PULAU INTAN 101,3197,91.5,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-19T22:00:00.000Z,2025-10-19T23:00:00.000Z,2025-10-19T11:11:46.000Z,2025-10-20 06:00,WITA,,,,,,,251901041370,PULAU INTAN LINES PT.
